PMX Bone Weight
0.6562595,14.83089,1.199964,-0.1130876,0.2711726,0.9558643,“ช,ถ“ชุฮÞÝP,,,0.5,0.5,0,0,False,0,0,0,0,0,0,0,0,0
0.1638889,15.02224,1.088664,-0.08843897,0.04288711,0.995158,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.1509438,15.06404,1.088705,-0.05142027,0.4817784,0.8747831,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.176836,14.98042,1.088622,-0.3442474,-0.1237039,0.9306939,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.3957539,14.78986,1.17128,-0.6228576,-0.6281326,0.4663667,“ช,ถ“ชุฮÞÝP,,,0.7,0.3,0,0,False,0,0,0,0,0,0,0,0,0
0.4501419,15.12969,0.9379689,-0.04054742,0.7379913,0.673591,“ช,ถ“ชุฮÞÝP,,,0.7,0.3,0,0,False,0,0,0,0,0,0,0,0,0
0.7573414,15.29015,0.8668296,-0.3310311,0.860934,0.3862787,“ช,ถ“ชุฮÞÝP,,,0.5,0.5,0,0,False,0,0,0,0,0,0,0,0,0
0.163599,15.12196,0.9576148,-0.3714853,0.9241422,-0.08921725,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.1762772,15.13379,0.9766816,-0.2477254,0.9583215,-0.1423097,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.4827328,15.30436,0.946613,-0.4404014,0.8341618,-0.3319952,“ช,ถ“ชุฮÞÝP,,,0.7,0.3,0,0,False,0,0,0,0,0,0,0,0,0
0.4501419,15.12969,0.9379689,-0.1676263,0.1285136,-0.9774384,“ช,ถ“ชุฮÞÝP,,,0.7,0.3,0,0,False,0,0,0,0,0,0,0,0,0
0.163599,15.12196,0.9576148,-0.05751881,0.8650426,-0.4983903,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.7855721,15.46215,0.9140421,-0.3977461,0.9031077,-0.1618476,“ช,ถ“ชุฮÞÝP,,,0.5,0.5,0,0,False,0,0,0,0,0,0,0,0,0
0.7573414,15.29015,0.8668296,-0.3205592,0.3187279,-0.8919946,“ช,ถ“ชุฮÞÝP,,,0.5,0.5,0,0,False,0,0,0,0,0,0,0,0,0
0.4653206,15.22772,1.020854,-0.2126635,0.5952224,0.7749094,“ช,ถ“ชุฮÞÝP,,,0.7,0.3,0,0,False,0,0,0,0,0,0,0,0,0
0.754158,15.32235,1.018497,-0.1480091,0.5229681,0.8394032,“ช,ถ“ชุฮÞÝP,,,0.5,0.5,0,0,False,0,0,0,0,0,0,0,0,0
0.163599,15.09892,1.032683,-0.1960142,0.8099373,0.5527931,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.6186638,14.60258,1.246514,-0.6429571,-0.6210054,0.4482841,“ช,ถ“ชุฮÞÝP,,,0.5,0.5,0,0,False,0,0,0,0,0,0,0,0,0
0.440527,14.82284,1.107586,-0.3397488,-0.7148753,-0.6111662,“ช,ถ“ชุฮÞÝP,,,0.7,0.3,0,0,False,0,0,0,0,0,0,0,0,0
0.6756573,14.64413,1.168323,-0.3964508,-0.6923831,-0.6028535,“ช,ถ“ชุฮÞÝP,,,0.5,0.5,0,0,False,0,0,0,0,0,0,0,0,0
0.1781578,14.95509,1.076793,-0.6260846,-0.4677138,0.6239086,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.1795025,14.92976,1.064965,-0.5134336,-0.8338087,0.2028523,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.4004879,14.70933,1.11745,-0.6421711,-0.6967531,0.3196113,“ช,ถ“ชุฮÞÝP,,,0.7,0.3,0,0,False,0,0,0,0,0,0,0,0,0
0.440527,14.82284,1.107586,-0.1213551,0.08274787,0.9891541,“ช,ถ“ชุฮÞÝP,,,0.7,0.3,0,0,False,0,0,0,0,0,0,0,0,0
0.1781578,14.95509,1.076793,-0.3098974,-0.4157093,0.8550727,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.6227379,14.49492,1.150745,-0.6040865,-0.752584,0.2621009,“ช,ถ“ชุฮÞÝP,,,0.5,0.5,0,0,False,0,0,0,0,0,0,0,0,0
0.6756573,14.64413,1.168323,-0.1839494,-0.09168184,0.9786507,“ช,ถ“ชุฮÞÝP,,,0.5,0.5,0,0,False,0,0,0,0,0,0,0,0,0
0.4123802,14.84483,1.026686,-0.2258552,-0.4975569,-0.8375121,“ช,ถ“ชุฮÞÝP,,,0.7,0.3,0,0,False,0,0,0,0,0,0,0,0,0
0.6526203,14.71057,1.03868,-0.2440821,-0.3883027,-0.8886197,“ช,ถ“ชุฮÞÝP,,,0.5,0.5,0,0,False,0,0,0,0,0,0,0,0,0
0.1652126,14.98919,0.9934739,-0.1860358,-0.7143683,-0.6745879,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
1.461208,14.81794,1.225131,0.7148569,0.09591408,0.6926616,ถ“ชุฮÞÝP,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
1.431015,14.39084,1.324726,0.7389794,-0.02812862,0.6731406,ถ“ชุฮÞÝP,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
1.476717,14.34778,1.138089,0.9909792,-0.132966,0.01674389,ถ“ชุฮÞÝP,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
1.497025,14.79038,1.066867,0.9822671,-0.1872435,0.009554006,ถ“ชุฮÞÝP,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
1.417343,14.15842,1.245687,0.795854,-0.4820024,0.3664562,ถ“ชุฮÞÝP,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
1.413912,14.14235,1.054562,0.7853312,-0.5277494,-0.3236287,ถ“ชุฮÞÝP,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
1.429462,14.34721,0.9420013,0.6666302,-0.2009318,-0.7177957,ถ“ชุฮÞÝP,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
1.311235,15.52745,0.6575066,-0.1665754,0.6988778,-0.6955736,ถ“ชุฮÞÝP,“ช,,,0.8,0.2,0,0,False,0,0,0,0,0,0,0,0,0
1.559355,15.51827,0.6320496,0.1204108,0.3234766,-0.9385436,ถ“ชุฮÞÝP,“ช,,,0.95,0.05000001,0,0,False,0,0,0,0,0,0,0,0,0
1.440321,15.21969,0.7265986,0.02845136,-0.31383,-0.9490529,ถ“ชุฮÞÝP,“ช,,,0.95,0.05000001,0,0,False,0,0,0,0,0,0,0,0,0
1.233521,15.2486,0.7421913,-0.09096004,-0.293583,-0.9515961,ถ“ชุฮÞÝP,“ช,,,0.8,0.2,0,0,False,0,0,0,0,0,0,0,0,0
1.328835,14.83014,0.8604187,0.02194849,-0.2529302,-0.9672356,ถ“ชุฮÞÝP,“ช,,,0.95,0.05000001,0,0,False,0,0,0,0,0,0,0,0,0
1.451508,14.79114,0.9042604,0.6596013,-0.2929018,-0.6921955,ถ“ชุฮÞÝP,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
1.149704,14.88745,0.8768594,-0.1685216,-0.2727638,-0.9472066,ถ“ชุฮÞÝP,“ช,,,0.8,0.2,0,0,False,0,0,0,0,0,0,0,0,0
0.9963207,15.23851,0.7624784,-0.07837059,-0.3322135,-0.9399427,ถ“ชุฮÞÝP,“ช,,,0.6,0.4,0,0,False,0,0,0,0,0,0,0,0,0
1.048309,15.4614,0.6899123,-0.3321664,0.6506511,-0.6828754,ถ“ชุฮÞÝP,“ช,,,0.6,0.4,0,0,False,0,0,0,0,0,0,0,0,0
0.9347992,14.9431,0.8950991,-0.1567456,-0.356467,-0.9210658,ถ“ชุฮÞÝP,“ช,,,0.6,0.4,0,0,False,0,0,0,0,0,0,0,0,0
1.06901,14.27894,1.340381,-0.5592078,-0.6314335,0.5371949,ถ“ชุฮÞÝP,“ช,,,0.8,0.2,0,0,False,0,0,0,0,0,0,0,0,0
1.292273,14.1555,1.370057,-0.02850784,-0.6922231,0.7211205,ถ“ชุฮÞÝP,“ช,,,0.95,0.05000001,0,0,False,0,0,0,0,0,0,0,0,0
1.294071,14.4603,1.374399,0.1084945,0.1243304,0.9862915,ถ“ชุฮÞÝP,“ช,,,0.95,0.05000001,0,0,False,0,0,0,0,0,0,0,0,0
1.101023,14.56031,1.326463,-0.1331595,0.1940907,0.971904,ถ“ชุฮÞÝP,“ช,,,0.8,0.2,0,0,False,0,0,0,0,0,0,0,0,0
1.340002,14.864,1.256068,0.1178217,0.3085905,0.9438697,ถ“ชุฮÞÝP,“ช,,,0.95,0.05000001,0,0,False,0,0,0,0,0,0,0,0,0
1.160023,14.93143,1.216425,-0.07444855,0.3457465,0.93537,ถ“ชุฮÞÝP,“ช,,,0.8,0.2,0,0,False,0,0,0,0,0,0,0,0,0
0.8869858,14.69498,1.264795,-0.1185616,0.2410852,0.9632347,ถ“ชุฮÞÝP,“ช,,,0.6,0.4,0,0,False,0,0,0,0,0,0,0,0,0
0.8437862,14.43011,1.301047,-0.6077963,-0.5981557,0.5222962,ถ“ชุฮÞÝP,“ช,,,0.6,0.4,0,0,False,0,0,0,0,0,0,0,0,0
0.9479923,15.02319,1.163029,-0.08367229,0.3516088,0.9324002,ถ“ชุฮÞÝP,“ช,,,0.6,0.4,0,0,False,0,0,0,0,0,0,0,0,0
1.604954,15.61691,0.8700971,0.3387345,0.8567973,0.3887896,ถ“ชุฮÞÝP,“ช,,,0.95,0.05000001,0,0,False,0,0,0,0,0,0,0,0,0
1.630867,15.60639,0.7282323,0.3324116,0.8554353,-0.3971561,ถ“ชุฮÞÝP,“ช,,,0.95,0.05000001,0,0,False,0,0,0,0,0,0,0,0,0
1.321535,15.50572,0.7911614,-0.2101484,0.9114304,-0.3537405,ถ“ชุฮÞÝP,“ช,,,0.8,0.2,0,0,False,0,0,0,0,0,0,0,0,0
1.339195,15.62475,0.8826292,-0.09592795,0.994135,0.04993401,ถ“ชุฮÞÝP,“ช,,,0.8,0.2,0,0,False,0,0,0,0,0,0,0,0,0
1.674583,15.55043,0.7394201,0.9177548,0.2706927,-0.2906056,ถ“ชุฮÞÝP,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
1.045395,15.42484,0.8213336,-0.2828963,0.4862967,-0.8267317,ถ“ชุฮÞÝP,“ช,,,0.6,0.4,0,0,False,0,0,0,0,0,0,0,0,0
1.068558,15.57107,0.8949957,-0.2773501,0.9599811,-0.03890231,ถ“ชุฮÞÝP,“ช,,,0.6,0.4,0,0,False,0,0,0,0,0,0,0,0,0
1.045395,15.42484,0.8213336,-0.3135352,0.9193511,0.2376751,ถ“ชุฮÞÝP,“ช,,,0.6,0.4,0,0,False,0,0,0,0,0,0,0,0,0
1.477068,15.29881,1.071417,0.1783499,0.4098342,0.8945542,ถ“ชุฮÞÝP,“ช,,,0.95,0.05000001,0,0,False,0,0,0,0,0,0,0,0,0
1.257343,15.33219,1.057148,-0.02464404,0.4506893,0.8923407,ถ“ชุฮÞÝP,“ช,,,0.8,0.2,0,0,False,0,0,0,0,0,0,0,0,0
1.017269,15.34859,1.035041,-0.08653945,0.4759063,0.875228,ถ“ชุฮÞÝP,“ช,,,0.6,0.4,0,0,False,0,0,0,0,0,0,0,0,0
1.05801,14.2065,1.047593,-0.6053211,-0.768662,-0.2067486,ถ“ชุฮÞÝP,“ช,,,0.8,0.2,0,0,False,0,0,0,0,0,0,0,0,0
1.284456,14.08686,0.9807144,-0.1007976,-0.8368059,-0.5381411,ถ“ชุฮÞÝP,“ช,,,0.95,0.05000001,0,0,False,0,0,0,0,0,0,0,0,0
1.287537,14.17992,1.186687,-0.6459988,-0.7506511,0.1385951,ถ“ชุฮÞÝP,“ช,,,0.95,0.05000001,0,0,False,0,0,0,0,0,0,0,0,0
1.10001,14.34572,1.175871,-0.3068502,-0.5399039,0.7838028,ถ“ชุฮÞÝP,“ช,,,0.8,0.2,0,0,False,0,0,0,0,0,0,0,0,0
0.8941822,14.46415,1.175706,-0.243915,-0.320761,0.9152147,ถ“ชุฮÞÝP,“ช,,,0.6,0.4,0,0,False,0,0,0,0,0,0,0,0,0
0.8396702,14.3349,1.115879,-0.6382409,-0.7672752,0.06274853,ถ“ชุฮÞÝP,“ช,,,0.6,0.4,0,0,False,0,0,0,0,0,0,0,0,0
1.287558,14.40517,0.9085412,-0.07919502,-0.1634441,-0.9833688,ถ“ชุฮÞÝP,“ช,,,0.95,0.05000001,0,0,False,0,0,0,0,0,0,0,0,0
1.090765,14.49662,0.9573666,-0.316389,-0.1937166,-0.9286398,ถ“ชุฮÞÝP,“ช,,,0.8,0.2,0,0,False,0,0,0,0,0,0,0,0,0
0.8789196,14.59646,1.008157,-0.3043135,-0.2802881,-0.9104021,ถ“ชุฮÞÝP,“ช,,,0.6,0.4,0,0,False,0,0,0,0,0,0,0,0,0
1.363991,14.07679,1.161313,0.09880872,-0.9845251,0.1447309,ถ“ชุฮÞÝP,“ช,,,0.95,0.05000001,0,0,False,0,0,0,0,0,0,0,0,0
1.10001,14.34572,1.175871,-0.52425,-0.7506806,-0.4020455,ถ“ชุฮÞÝP,“ช,,,0.8,0.2,0,0,False,0,0,0,0,0,0,0,0,0
0.8941822,14.46415,1.175706,-0.5088682,-0.7568575,-0.4101461,ถ“ชุฮÞÝP,“ช,,,0.6,0.4,0,0,False,0,0,0,0,0,0,0,0,0
-1.590851,15.19411,0.7627059,-0.5820627,-0.3788372,-0.7195035,E“ชุฮÞÝP,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
-1.65926,15.21413,0.8975394,-0.9702786,-0.2360416,-0.05332814,E“ชุฮÞÝP,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
-1.63035,15.43187,0.6900776,-0.6620458,-0.2366994,-0.7111039,E“ชุฮÞÝP,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
-1.627392,15.25673,1.033117,-0.7452062,0.1445727,0.6509735,E“ชุฮÞÝP,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
-1.662777,15.49474,0.8777485,-0.8580377,0.2374642,0.4553923,E“ชุฮÞÝP,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
-0.4474106,15.14415,0.8576685,0.1586272,-0.3420029,-0.9262136,“ช,E“ชุฮÞÝP,,,0.7,0.3,0,0,False,0,0,0,0,0,0,0,0,0
-0.4282627,15.01968,0.9280838,0.1133713,-0.4849384,-0.8671688,“ช,E“ชุฮÞÝP,,,0.7,0.3,0,0,False,0,0,0,0,0,0,0,0,0
-0.6917667,14.98965,0.9129253,0.1325282,-0.4351888,-0.8905319,“ช,E“ชุฮÞÝP,,,0.5,0.5,0,0,False,0,0,0,0,0,0,0,0,0
-0.7328796,15.20013,0.7975723,0.1155411,-0.3670503,-0.9229975,“ช,E“ชุฮÞÝP,,,0.5,0.5,0,0,False,0,0,0,0,0,0,0,0,0
-0.1509438,15.07936,0.9302552,0.1246724,0.1545482,-0.9800876,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
-0.1509438,15.04861,0.9219832,0.00353373,-0.2386376,-0.9711022,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
-0.4660664,15.23156,0.8335142,0.3889272,0.8003717,-0.4562244,“ช,E“ชุฮÞÝP,,,0.7,0.3,0,0,False,0,0,0,0,0,0,0,0,0
-0.1509438,15.11011,0.9385478,0.3803406,0.5194148,-0.7652119,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
-0.7675991,15.35211,0.7437423,0.4406745,0.6482108,-0.6209903,“ช,E“ชุฮÞÝP,,,0.5,0.5,0,0,False,0,0,0,0,0,0,0,0,0
-0.413166,14.93462,1.142473,0.1254336,0.265231,0.9559911,“ช,E“ชุฮÞÝP,,,0.7,0.3,0,0,False,0,0,0,0,0,0,0,0,0
-0.4386425,15.0947,1.088726,0.1064768,0.414873,0.9036278,“ช,E“ชุฮÞÝP,,,0.7,0.3,0,0,False,0,0,0,0,0,0,0,0,0
-0.7066345,15.09303,1.114328,0.0907493,0.3725701,0.9235563,“ช,E“ชุฮÞÝP,,,0.5,0.5,0,0,False,0,0,0,0,0,0,0,0,0
-0.6562595,14.83089,1.199964,0.1130876,0.2711726,0.9558643,“ช,E“ชุฮÞÝP,,,0.5,0.5,0,0,False,0,0,0,0,0,0,0,0,0
-0.1638889,15.02224,1.088664,0.08843897,0.04288711,0.995158,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
-0.1509438,15.06404,1.088705,0.05142027,0.4817784,0.8747831,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
-0.3957539,14.78986,1.17128,0.6228576,-0.6281325,0.4663668,“ช,E“ชุฮÞÝP,,,0.7,0.3,0,0,False,0,0,0,0,0,0,0,0,0
-0.176836,14.98042,1.088622,0.3442474,-0.1237039,0.9306939,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
-0.4501419,15.12969,0.9379689,0.04054742,0.7379913,0.673591,“ช,E“ชุฮÞÝP,,,0.7,0.3,0,0,False,0,0,0,0,0,0,0,0,0
-0.7573414,15.29015,0.8668296,0.3310311,0.860934,0.3862787,“ช,E“ชุฮÞÝP,,,0.5,0.5,0,0,False,0,0,0,0,0,0,0,0,0
-0.163599,15.12196,0.9576148,0.3714853,0.9241422,-0.08921728,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
-0.4501419,15.12969,0.9379689,0.1676263,0.1285136,-0.9774384,“ช,E“ชุฮÞÝP,,,0.7,0.3,0,0,False,0,0,0,0,0,0,0,0,0
-0.4827328,15.30436,0.946613,0.4404015,0.8341618,-0.3319953,“ช,E“ชุฮÞÝP,,,0.7,0.3,0,0,False,0,0,0,0,0,0,0,0,0
-0.1762772,15.13379,0.9766816,0.2477254,0.9583215,-0.1423097,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
-0.163599,15.12196,0.9576148,0.05751881,0.8650426,-0.4983903,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
-0.7573414,15.29015,0.8668296,0.3205592,0.3187279,-0.8919946,“ช,E“ชุฮÞÝP,,,0.5,0.5,0,0,False,0,0,0,0,0,0,0,0,0
-0.7855721,15.46215,0.9140421,0.3977461,0.9031077,-0.1618476,“ช,E“ชุฮÞÝP,,,0.5,0.5,0,0,False,0,0,0,0,0,0,0,0,0
-0.754158,15.32235,1.018497,0.1480091,0.5229681,0.8394032,“ช,E“ชุฮÞÝP,,,0.5,0.5,0,0,False,0,0,0,0,0,0,0,0,0
-0.4653206,15.22772,1.020854,0.2126636,0.5952224,0.7749094,“ช,E“ชุฮÞÝP,,,0.7,0.3,0,0,False,0,0,0,0,0,0,0,0,0
-0.163599,15.09892,1.032683,0.1960142,0.8099372,0.5527932,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
-0.6756573,14.64413,1.168323,0.3964508,-0.6923831,-0.6028536,“ช,E“ชุฮÞÝP,,,0.5,0.5,0,0,False,0,0,0,0,0,0,0,0,0
-0.440527,14.82284,1.107586,0.3397489,-0.7148753,-0.6111661,“ช,E“ชุฮÞÝP,,,0.7,0.3,0,0,False,0,0,0,0,0,0,0,0,0
-0.6186638,14.60258,1.246514,0.6429571,-0.6210054,0.4482841,“ช,E“ชุฮÞÝP,,,0.5,0.5,0,0,False,0,0,0,0,0,0,0,0,0
-0.1781578,14.95509,1.076793,0.6260846,-0.4677138,0.6239086,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
-0.440527,14.82284,1.107586,0.1213551,0.08274787,0.9891541,“ช,E“ชุฮÞÝP,,,0.7,0.3,0,0,False,0,0,0,0,0,0,0,0,0
-0.4004879,14.70933,1.11745,0.642171,-0.6967532,0.3196113,“ช,E“ชุฮÞÝP,,,0.7,0.3,0,0,False,0,0,0,0,0,0,0,0,0
-0.1795025,14.92976,1.064965,0.5134336,-0.8338087,0.2028524,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
-0.1781578,14.95509,1.076793,0.3098974,-0.4157093,0.8550727,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
-0.6756573,14.64413,1.168323,0.1839494,-0.09168184,0.9786507,“ช,E“ชุฮÞÝP,,,0.5,0.5,0,0,False,0,0,0,0,0,0,0,0,0
-0.6227379,14.49492,1.150745,0.6040865,-0.752584,0.2621009,“ช,E“ชุฮÞÝP,,,0.5,0.5,0,0,False,0,0,0,0,0,0,0,0,0
-0.6526203,14.71057,1.03868,0.244082,-0.3883027,-0.8886197,“ช,E“ชุฮÞÝP,,,0.5,0.5,0,0,False,0,0,0,0,0,0,0,0,0
-0.4123802,14.84483,1.026686,0.2258552,-0.4975569,-0.8375121,“ช,E“ชุฮÞÝP,,,0.7,0.3,0,0,False,0,0,0,0,0,0,0,0,0
-0.1652126,14.98919,0.9934739,0.1860358,-0.7143683,-0.6745878,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
-1.476717,14.34778,1.138089,-0.9909792,-0.132966,0.01674389,E“ชุฮÞÝP,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
-1.431015,14.39084,1.324726,-0.7389793,-0.02812861,0.6731406,E“ชุฮÞÝP,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
-1.461208,14.81794,1.225131,-0.7148569,0.09591408,0.6926616,E“ชุฮÞÝP,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
-1.497025,14.79038,1.066867,-0.9822671,-0.1872435,0.009554015,E“ชุฮÞÝP,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
-1.417343,14.15842,1.245687,-0.795854,-0.4820024,0.3664562,E“ชุฮÞÝP,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
-1.429462,14.34721,0.9420013,-0.6666302,-0.2009318,-0.7177957,E“ชุฮÞÝP,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
-1.413912,14.14235,1.054562,-0.7853312,-0.5277494,-0.3236287,E“ชุฮÞÝP,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
-1.440321,15.21969,0.7265986,-0.02845135,-0.31383,-0.9490529,E“ชุฮÞÝP,“ช,,,0.95,0.05000001,0,0,False,0,0,0,0,0,0,0,0,0
-1.559355,15.51827,0.6320496,-0.1204109,0.3234766,-0.9385436,E“ชุฮÞÝP,“ช,,,0.95,0.05000001,0,0,False,0,0,0,0,0,0,0,0,0
-1.311235,15.52745,0.6575066,0.1665754,0.6988778,-0.6955736,E“ชุฮÞÝP,“ช,,,0.8,0.2,0,0,False,0,0,0,0,0,0,0,0,0
-1.233521,15.2486,0.7421913,0.09096004,-0.293583,-0.9515961,E“ชุฮÞÝP,“ช,,,0.8,0.2,0,0,False,0,0,0,0,0,0,0,0,0
-1.328835,14.83014,0.8604187,-0.02194849,-0.2529302,-0.9672356,E“ชุฮÞÝP,“ช,,,0.95,0.05000001,0,0,False,0,0,0,0,0,0,0,0,0
-1.451508,14.79114,0.9042604,-0.6596013,-0.2929018,-0.6921955,E“ชุฮÞÝP,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
-1.149704,14.88745,0.8768594,0.1685216,-0.2727638,-0.9472066,E“ชุฮÞÝP,“ช,,,0.8,0.2,0,0,False,0,0,0,0,0,0,0,0,0
-1.048309,15.4614,0.6899123,0.3321664,0.6506511,-0.6828754,E“ชุฮÞÝP,“ช,,,0.6,0.4,0,0,False,0,0,0,0,0,0,0,0,0
-0.9963207,15.23851,0.7624784,0.07837059,-0.3322135,-0.9399427,E“ชุฮÞÝP,“ช,,,0.6,0.4,0,0,False,0,0,0,0,0,0,0,0,0
-0.9347992,14.9431,0.8950991,0.1567456,-0.356467,-0.9210658,E“ชุฮÞÝP,“ช,,,0.6,0.4,0,0,False,0,0,0,0,0,0,0,0,0
-1.294071,14.4603,1.374399,-0.1084945,0.1243304,0.9862915,E“ชุฮÞÝP,“ช,,,0.95,0.05000001,0,0,False,0,0,0,0,0,0,0,0,0
-1.292273,14.1555,1.370057,0.02850784,-0.6922231,0.7211205,E“ชุฮÞÝP,“ช,,,0.95,0.05000001,0,0,False,0,0,0,0,0,0,0,0,0
-1.06901,14.27894,1.340381,0.5592078,-0.6314335,0.5371949,E“ชุฮÞÝP,“ช,,,0.8,0.2,0,0,False,0,0,0,0,0,0,0,0,0
-1.101023,14.56031,1.326463,0.1331595,0.1940907,0.971904,E“ชุฮÞÝP,“ช,,,0.8,0.2,0,0,False,0,0,0,0,0,0,0,0,0
-1.340002,14.864,1.256068,-0.1178217,0.3085905,0.9438697,E“ชุฮÞÝP,“ช,,,0.95,0.05000001,0,0,False,0,0,0,0,0,0,0,0,0
-1.160023,14.93143,1.216425,0.07444856,0.3457465,0.93537,E“ชุฮÞÝP,“ช,,,0.8,0.2,0,0,False,0,0,0,0,0,0,0,0,0
